,Open,High,Low,Close,Adj Close,Volume,Date
635,3191251.0,3266927.5,3114746.75,3118076.25,3118076.25,2287117777256,2021-09-27
636,3115504.5,3156827.0,3035637.25,3043267.25,3043267.25,2240847072970,2021-09-28
637,3045524.75,3156943.5,3028073.0,3089169.75,3089169.75,2274445577158,2021-09-29
638,3088196.5,3272947.5,3080267.25,3251677.75,3251677.75,2312414691786,2021-09-30
639,3253596.75,3591045.25,3214413.25,3567979.5,3567979.5,3177471487215,2021-10-01
640,3569501.5,3580223.5,3519673.25,3537914.0,3537914.0,2270122674635,2021-10-02
641,3535581.5,3643151.25,3496819.0,3574140.25,3574140.25,1975279211682,2021-10-03
642,3574804.25,3686738.0,3500385.5,3662498.25,3662498.25,2489484562047,2021-10-04
643,3667126.0,3865425.75,3659510.5,3841122.5,3841122.5,2674882208326,2021-10-05
644,3839023.75,4154715.25,3785756.25,4139246.0,4139246.0,3666211984342,2021-10-06
645,4137539.25,4137539.25,4008203.75,4026320.25,4026320.25,2754344746173,2021-10-07
646,4026033.0,4198278.5,4025986.5,4064102.5,4064102.5,2620714542109,2021-10-08
647,4061236.0,4162129.75,4046578.5,4129844.5,4129844.5,2441113027981,2021-10-09
648,4128687.25,4237514.0,4076954.25,4124631.5,4124631.5,2976681987176,2021-10-10
649,4121810.75,4355590.0,4105674.0,4334517.5,4334517.5,3214976710157,2021-10-11
650,4337687.5,4337754.5,4110270.5,4230211.5,4230211.5,3101172540926,2021-10-12
651,4230000.0,4342361.0,4097070.5,4322679.0,4322679.0,3139097558219,2021-10-13
652,4320550.5,4400963.5,4274195.5,4298842.5,4298842.5,2746010720352,2021-10-14
653,4300670.5,4708602.0,4264985.5,4615743.0,4615743.0,3880308714999,2021-10-15
654,4616910.0,4666740.5,4511741.5,4563153.5,4563153.5,2566707320742,2021-10-16
655,4562814.0,4623793.5,4433681.5,4616900.0,4616900.0,2177606112349,2021-10-17
656,4616539.0,4712128.5,4522867.5,4666578.0,4666578.0,2863138602168,2021-10-18
657,4667864.0,4840358.0,4624857.0,4827383.0,4827383.0,3040210110656,2021-10-19
658,4829080.0,5008418.5,4776326.5,4936755.5,4936755.5,3051317469703,2021-10-20
659,4937458.0,4985084.0,4650528.5,4657473.5,4657473.5,3436991753736,2021-10-21
660,4659548.5,4763802.0,4506134.0,4551546.5,4551546.5,2882319838488,2021-10-22
661,4551724.0,4630411.0,4486621.0,4604490.0,4604490.0,2016177242470,2021-10-23
662,4602594.5,4612904.0,4472735.0,4569445.0,4569445.0,2048548828680,2021-10-24
663,4566677.0,4781520.0,4551523.0,4733682.5,4733682.5,2332675085809,2021-10-25
664,4733152.0,4745486.5,4492692.5,4520599.0,4520599.0,2612059573602,2021-10-26
665,4519716.0,4606226.0,4364088.5,4388398.5,4388398.5,3275937553061,2021-10-27
666,4387523.5,4647566.0,4353367.5,4534387.0,4534387.0,3385118539714,2021-10-28
667,4534591.5,4718126.5,4511955.0,4662651.0,4662651.0,2761632708299,2021-10-29
668,4663505.0,4670307.5,4564526.5,4637240.5,4637240.5,2409547711473,2021-10-30
669,4634367.5,4676004.0,4501282.5,4594486.5,4594486.5,2415757956329,2021-10-31
670,4594598.5,4676400.5,4477646.5,4564969.5,4564969.5,2705153041501,2021-11-01
671,4561890.0,4794668.5,4540150.0,4723805.0,4723805.0,2820149342520,2021-11-02
672,4725892.0,4732238.5,4562534.0,4687222.5,4687222.5,2688971483457,2021-11-03
673,4685120.5,4698636.0,4531055.0,4576860.0,4576860.0,2429174069650,2021-11-04
674,4577444.5,4648175.5,4514025.0,4534984.0,4534984.0,2270627746348,2021-11-05
675,4530770.0,4569483.5,4463620.0,4564794.5,4564794.5,2158586629063,2021-11-06
676,4566830.5,4698392.5,4557747.0,4698392.5,4698392.5,1834541671928,2021-11-07
677,4699659.5,5002351.5,4699659.5,4994456.0,4994456.0,3039953807527,2021-11-08
678,4993192.5,5067990.5,4920109.0,4967632.0,4967632.0,3141901918012,2021-11-09
679,4966260.5,5109431.5,4702472.0,4835980.0,4835980.0,3625824595108,2021-11-10
680,4834764.0,4885997.0,4776151.5,4827272.5,4827272.5,2666754438179,2021-11-11
681,4820882.0,4865375.0,4636567.5,4769818.0,4769818.0,2682812771408,2021-11-12
682,4769980.0,4826938.0,4707079.0,4793764.0,4793764.0,2265973752900,2021-11-13
683,4792711.5,4869471.0,4732663.5,4867364.0,4867364.0,1867790775632,2021-11-14
684,4871412.0,4933470.0,4729948.0,4730660.0,4730660.0,2274511689967,2021-11-15
685,4742816.5,4742816.5,4389488.0,4479537.5,4479537.5,3487975591390,2021-11-16
686,4477927.5,4516244.0,4346629.5,4482920.0,4482920.0,2909381817310,2021-11-17
687,4482335.0,4526044.0,4194691.5,4223737.5,4223737.5,3070019755820,2021-11-18
688,4220325.0,4334455.5,4134744.75,4318915.0,4318915.0,2876008818595,2021-11-19
689,4318581.0,4448238.5,4270624.0,4436149.5,4436149.5,2275715152584,2021-11-20
690,4438625.0,4458980.0,4356022.5,4364864.0,4364864.0,1941501365857,2021-11-21
691,4363108.0,4404670.0,4145311.25,4189614.5,4189614.5,2607740296122,2021-11-22
692,4190750.75,4310478.5,4139410.5,4285860.0,4285860.0,2790715501631,2021-11-23
693,4285620.0,4303290.5,4167445.25,4199930.0,4199930.0,2733931113289,2021-11-24
694,4265972.5,4423106.5,4264574.5,4267368.0,4267368.0,2554401255608,2021-11-25
695,4392957.5,4409592.0,4020571.5,4020571.5,4020571.5,3138022086248,2021-11-26
696,4033080.5,4152627.0,4027971.0,4114036.25,4114036.25,2293684054014,2021-11-27
697,4113882.0,4307433.5,4021094.75,4296522.0,4296522.0,2110184804978,2021-11-28
698,4299783.0,4423593.5,4264692.5,4338680.5,4338680.5,2429598278545,2021-11-29
699,4340448.0,4433189.0,4212004.5,4278323.0,4278323.0,2755022351063,2021-11-30
700,4271008.5,4418358.5,4243259.5,4293276.5,4293276.5,2765033882263,2021-12-01
701,4292341.5,4297464.5,4191520.0,4234772.0,4234772.0,2427887321387,2021-12-02
702,4237122.5,4319752.5,3950822.0,4036931.75,4036931.75,2996852175730,2021-12-03
703,4046695.5,4060011.75,3229245.75,3701246.0,3701246.0,4617891051784,2021-12-04
704,3701307.25,3743933.5,3600199.75,3714842.75,3714842.75,2799041808938,2021-12-05
705,3718201.25,3839716.5,3564907.0,3813502.75,3813502.75,2842812509655,2021-12-06
706,3813442.75,3917126.0,3784301.75,3823234.75,3823234.75,2539529677562,2021-12-07
707,3820788.75,3860509.25,3681732.5,3807230.5,3807230.5,2146900733252,2021-12-08
708,3803106.0,3829286.0,3582638.0,3603971.5,3603971.5,2238005010671,2021-12-09
709,3601705.25,3782078.0,3564045.75,3580690.5,3580690.5,2346992398635,2021-12-10
710,3582307.0,3744852.5,3557880.0,3737606.0,3737606.0,1951684535450,2021-12-11
711,3737026.5,3840760.25,3689400.0,3793918.75,3793918.75,1661445073306,2021-12-12
712,3795161.25,3801397.0,3479747.25,3543970.0,3543970.0,2439111163434,2021-12-13
713,3541872.5,3683079.5,3520315.75,3544772.0,3544772.0,2634178652490,2021-12-14
714,3679157.0,3775172.25,3564781.25,3726499.5,3726499.5,2784912899343,2021-12-15
715,3726784.75,3762570.5,3620244.25,3630568.5,3630568.5,2076953786066,2021-12-16
716,3629677.5,3656568.5,3469524.25,3513788.5,3513788.5,2502334518108,2021-12-17
717,3515090.0,3596489.25,3467875.5,3562919.75,3562919.75,1984814306502,2021-12-18
718,3563307.0,3657291.0,3536619.5,3550821.0,3550821.0,1912293931322,2021-12-19
719,3550824.75,3590326.75,3455640.25,3551600.75,3551600.75,2345641257212,2021-12-20
720,3552040.0,3725695.25,3537859.5,3703848.25,3703848.25,2047763135300,2021-12-21
721,3703884.75,3749855.25,3660129.5,3669738.25,3669738.25,1844960665394,2021-12-22
722,3669575.0,3851593.75,3618877.0,3812273.5,3812273.5,2118698792255,2021-12-23
723,3813888.25,3891754.75,3790986.75,3817532.25,3817532.25,1830406716954,2021-12-24
724,3819990.25,3844153.25,3773552.75,3788061.5,3788061.5,1429495926229,2021-12-25
725,3787974.0,3859950.75,3741333.75,3830783.25,3830783.25,1580608812888,2021-12-26
726,3830262.5,3894623.25,3793295.0,3797046.0,3797046.0,1823852628729,2021-12-27
727,3800003.25,3800003.25,3542872.75,3556736.0,3556736.0,2498547655888,2021-12-28
728,3559353.0,3596734.0,3445271.5,3463408.25,3463408.25,2240787722867,2021-12-29
729,3466830.75,3566338.75,3434743.5,3511630.75,3511630.75,1986367594893,2021-12-30
730,3510979.25,3594116.25,3413930.25,3450573.5,3450573.5,2755169279236,2021-12-31
731,3450968.25,3563902.25,3449235.25,3553432.75,3553432.75,1831803243622,2022-01-01
732,3552994.25,3567933.25,3491593.75,3527718.0,3527718.0,2082686540797,2022-01-02
733,3527593.0,3531323.0,3410128.75,3456649.25,3456649.25,2460646918166,2022-01-03
734,3456704.0,3534167.75,3411754.25,3420983.25,3420983.25,3167347616781,2022-01-04
735,3421116.0,3489761.0,3185429.5,3242895.75,3242895.75,2742872530982,2022-01-05
736,3242635.75,3257989.0,3177156.5,3211969.75,3211969.75,2248036372851,2022-01-06
737,3211422.25,3211422.25,3051867.25,3084876.25,3084876.25,6249981533485,2022-01-07
738,3085140.75,3134871.75,3019312.5,3098125.5,3098125.5,2083510136116,2022-01-08
739,3098183.75,3167164.75,3068744.5,3112181.75,3112181.75,1581232675666,2022-01-09
740,3112080.0,3128100.0,2949055.25,3097138.5,3097138.5,2377528686813,2022-01-10
741,3097008.5,3173758.5,3059900.75,3154570.0,3154570.0,1943389594187,2022-01-11
742,3155037.0,3256174.5,3136662.25,3243415.0,3243415.0,2472273700254,2022-01-12
743,3243241.0,3269740.0,3138328.5,3150603.0,3150603.0,3527830296050,2022-01-13
744,3151143.25,3217748.25,3111896.75,3196112.0,3196112.0,1748411820799,2022-01-14
745,3196275.25,3242457.75,3164175.75,3201873.75,3201873.75,1362350297205,2022-01-15
746,3201476.5,3221110.75,3165806.25,3202534.5,3202534.5,1329782597127,2022-01-16
747,3202849.5,3207400.75,3095291.25,3137342.5,3137342.5,1610672411911,2022-01-17
748,3137307.0,3173928.25,3085524.5,3162067.25,3162067.25,1672770829899,2022-01-18
749,3161948.5,3159638.25,3077026.0,3107925.5,3107925.5,1719198670464,2022-01-19
750,3107903.0,3226499.75,3027796.5,3028362.0,3028362.0,1517294473618,2022-01-20
751,3029790.25,3056650.75,2663614.0,2713170.0,2713170.0,3200971802358,2022-01-21
752,2714232.25,2730397.75,2556286.5,2606967.0,2606967.0,2955562433293,2022-01-22
753,2608240.25,2711288.25,2588713.0,2699641.25,2699641.25,1936201519394,2022-01-23
754,2699561.5,2779855.25,2476164.75,2736064.25,2736064.25,3124392373784,2022-01-24
755,2736099.75,2799101.5,2673707.75,2762910.25,2762910.25,1975935308810,2022-01-25
756,2762649.5,2906037.0,2729320.25,2765090.25,2765090.25,2350348805895,2022-01-26
757,2764321.75,2793908.5,2682047.25,2793149.75,2793149.75,1883354302944,2022-01-27
758,2792413.5,2846524.75,2718766.0,2833883.5,2833883.5,1667946759411,2022-01-28
759,2833612.0,2893279.5,2805543.5,2860422.5,2860422.5,1289590381602,2022-01-29
760,2861453.0,2871754.75,2809569.0,2845582.5,2845582.5,1098946750782,2022-01-30
761,2845783.5,2882034.5,2755844.5,2869150.25,2869150.25,1545899767167,2022-01-31
762,2869048.75,2926063.75,2851756.0,2895895.25,2895895.25,1516479295088,2022-02-01
763,2895928.25,2902695.25,2755125.0,2764916.5,2764916.5,1433240098660,2022-02-02
764,2764304.5,2773377.75,2724491.75,2773377.75,2773377.75,1387751392286,2022-02-03
765,2772979.5,3099897.5,2770764.25,3097888.75,3097888.75,2195514181040,2022-02-04
766,3097934.0,3123738.0,3063344.0,3093431.75,3093431.75,1467013237037,2022-02-05
767,3093428.5,3172352.25,3078781.75,3165757.5,3165757.5,1204881706043,2022-02-06
768,3165335.5,3312974.0,3116351.5,3273052.0,3273052.0,2138359289554,2022-02-07
769,3274124.75,3383248.25,3198431.0,3295456.0,3295456.0,2470887200088,2022-02-08
770,3293832.0,3345389.25,3232770.5,3316948.25,3316948.25,1739005325584,2022-02-09
771,3317621.5,3433155.75,3266343.25,3290850.0,3290850.0,2427967051170,2022-02-10
772,3291304.5,3295529.75,3185674.25,3207868.0,3207868.0,2038954146372,2022-02-11
773,3208197.75,3252090.0,3165858.25,3195502.75,3195502.75,1373103075003,2022-02-12
774,3194904.75,3229434.75,3173299.25,3184215.75,3184215.75,1112397255525,2022-02-13
775,3181188.5,3236255.5,3150407.75,3223218.5,3223218.5,1576364253654,2022-02-14
776,3223184.25,3358997.0,3213384.5,3350889.75,3350889.75,1708074589226,2022-02-15
777,3351120.75,3351120.75,3264610.5,3295420.5,3295420.5,1483667185640,2022-02-16
778,3293562.5,3309531.5,3023259.25,3043476.5,3043476.5,1970523328666,2022-02-17
779,3044536.5,3053675.5,2960141.75,2989689.5,2989689.5,1740893939354,2022-02-18
780,2989319.5,3018659.75,2965946.0,2996499.0,2996499.0,1025906582062,2022-02-19
781,2996196.25,2996330.0,2846432.75,2870256.25,2870256.25,1369770188988,2022-02-20
782,2869646.25,2934749.5,2766205.0,2774695.25,2774695.25,2191330705167,2022-02-21
783,2774208.25,2862661.5,2724190.75,2857152.25,2857152.25,1902464592046,2022-02-22
784,2857096.75,2916828.5,2777301.5,2784375.5,2784375.5,1631142607767,2022-02-23
785,2783031.25,2937690.0,2594410.5,2890606.5,2890606.5,3497735352056,2022-02-24
786,2890692.25,2977029.75,2873157.0,2943239.0,2943239.0,1992390563114,2022-02-25
787,2943153.75,3002617.5,2904834.25,2935838.5,2935838.5,1311385342548,2022-02-26
788,2935354.25,2985624.5,2797238.0,2830794.5,2830794.5,1760351975256,2022-02-27
789,2830510.5,3294694.25,2815950.25,3251804.75,3251804.75,2686924460630,2022-02-28
790,3251900.25,3391191.25,3233805.5,3362145.75,3362145.75,2461958873615,2022-03-01
791,3362371.5,3413161.75,3293328.5,3319986.75,3319986.75,2205793894872,2022-03-02
792,3320068.25,3327855.25,3181270.5,3221541.0,3221541.0,1894731291136,2022-03-03
793,3222023.0,3223650.5,2965607.25,2990614.0,2990614.0,2179008145271,2022-03-04
794,2991442.75,3023374.5,2963062.0,3010709.0,3010709.0,1297177384894,2022-03-05
795,3010985.25,3029017.0,2920223.25,2936117.0,2936117.0,1508962298409,2022-03-06
796,2936829.25,3033484.0,2873775.0,2933861.75,2933861.75,2200366486258,2022-03-07
797,2933697.0,3017113.0,2925795.0,2979467.0,2979467.0,1982599267719,2022-03-08
798,2979893.75,3243496.5,2977069.25,3196376.75,3196376.75,2457956655818,2022-03-09
799,3195702.5,3199191.25,2965650.75,3009494.0,3009494.0,2371584024548,2022-03-10
800,3009685.5,3058881.25,2930568.0,2977871.0,2977871.0,2023747900200,2022-03-11
801,2977832.0,3017296.5,2976148.75,2986241.0,2986241.0,1121947059286,2022-03-12
802,2984760.25,3009678.25,2895825.0,2905152.25,2905152.25,1327919311775,2022-03-13
803,2904895.25,3040708.5,2892186.0,3034124.0,3034124.0,1860410435735,2022-03-14
804,3033932.25,3035323.5,2931498.0,3001291.75,3001291.75,1826007498504,2022-03-15
805,3001046.25,3165486.75,2978790.5,3127944.25,3127944.25,3011854026522,2022-03-16
806,3127709.75,3134157.25,3085752.75,3111562.0,3111562.0,1672330384858,2022-03-17
807,3111065.25,3205931.25,3068765.25,3174658.0,3174658.0,2614202820442,2022-03-18
808,3174163.75,3213801.0,3159583.75,3204239.25,3204239.25,1493479879639,2022-03-19
809,3204296.25,3208075.25,3114174.5,3133751.75,3133751.75,1529195548995,2022-03-20
810,3133623.25,3161148.0,3094732.25,3134553.5,3134553.5,1878347048104,2022-03-21
811,3134256.25,3296936.25,3123983.25,3223596.25,3223596.25,2435622695767,2022-03-22
812,3224020.0,3283572.75,3187907.5,3283530.75,3283530.75,1932391366138,2022-03-23
813,3283048.25,3366978.0,3269384.5,3355263.5,3355263.5,2369317738111,2022-03-24
814,3355539.25,3431657.0,3332757.5,3382861.25,3382861.25,2332174950809,2022-03-25
815,3382947.25,3412356.5,3368943.75,3394418.5,3394418.5,1292940949718,2022-03-26
816,3394764.0,3571946.75,3389572.25,3571408.75,3571408.75,2148077551355,2022-03-27
817,3571512.25,3659317.0,3561475.0,3583337.75,3583337.75,2764767121764,2022-03-28
818,3581241.75,3635082.75,3581241.75,3591587.0,3591587.0,2375719667322,2022-03-29
819,3590918.5,3613165.0,3536374.25,3568669.75,3568669.75,2224330955730,2022-03-30
820,3568630.5,3602578.25,3445570.75,3456816.0,3456816.0,2529866694882,2022-03-31
821,3457991.5,3542035.0,3370411.5,3515257.5,3515257.5,2898590219115,2022-04-01
822,3515550.25,3571967.25,3477392.5,3483957.75,3483957.75,2228249277383,2022-04-02
823,3483211.75,3594955.25,3466120.0,3530240.75,3530240.75,1931368188379,2022-04-03
824,3529610.25,3529945.5,3412509.0,3518457.25,3518457.25,2452650064021,2022-04-04
825,3518595.5,3546998.75,3436398.75,3437242.75,3437242.75,2236411615939,2022-04-05
826,3436364.75,3436364.75,3280379.75,3281350.5,3281350.5,2991745033826,2022-04-06
827,3281408.5,3332860.75,3258056.75,3302527.5,3302527.5,1981490934707,2022-04-07
828,3302625.25,3334194.75,3202449.75,3210373.75,3210373.75,2066170330350,2022-04-08
829,3209949.75,3248268.25,3202447.25,3247912.75,3247912.75,1218534520984,2022-04-09
830,3247833.5,3293026.5,3190144.25,3204303.0,3204303.0,1340284515096,2022-04-10
831,3203799.5,3217268.75,2986034.75,2997283.75,2997283.75,2574712213136,2022-04-11
832,2998179.5,3088992.75,2991287.0,3055683.0,3055683.0,2360001240442,2022-04-12
833,3055407.75,3152599.25,3023115.25,3133692.0,3133692.0,2107900955284,2022-04-13
834,3133196.25,3155935.5,3028011.25,3047441.5,3047441.5,1857515094358,2022-04-14
835,3047738.0,3099948.25,3042216.0,3095510.75,3095510.75,1660735610567,2022-04-15
836,3095423.25,3101633.75,3059250.25,3085665.5,3085665.5,1284901325445,2022-04-16
837,3085153.5,3096828.5,3024328.25,3031660.75,3031660.75,1456990562888,2022-04-17
838,3031985.0,3126325.75,2954798.75,3114242.0,3114242.0,2571046354667,2022-04-18
839,3114391.5,3186281.5,3098897.0,3172704.5,3172704.5,1934319995647,2022-04-19
840,3172627.75,3213426.0,3124692.75,3155890.75,3155890.75,2121975278923,2022-04-20
841,3155672.5,3267118.5,3056263.0,3091907.5,3091907.5,2698655313762,2022-04-21
842,3091793.0,3107897.75,3009575.25,3038692.0,3038692.0,2141879505658,2022-04-22
843,3038569.75,3054114.75,3009015.0,3019340.75,3019340.75,1233988953432,2022-04-23
844,3018702.0,3046806.75,2999981.0,3017970.0,3017970.0,1373625124597,2022-04-24
845,3018223.25,3098751.0,2939270.75,3096191.5,3096191.5,2712589096791,2022-04-25
846,3095434.75,3118421.25,2907342.75,2927203.75,2927203.75,2654708946533,2022-04-26
847,2927422.0,3015802.5,2917903.0,3000809.75,3000809.75,2369150668263,2022-04-27
848,3000833.25,3085998.0,2984756.25,3046247.5,3046247.5,2596659093685,2022-04-28
849,3045848.25,3054268.0,2926636.25,2954609.0,2954609.0,2363314896289,2022-04-29
850,2954305.5,2966959.0,2884827.5,2886123.25,2886123.25,1828614642456,2022-04-30
851,2886000.0,2955989.0,2876244.75,2943784.25,2943784.25,2066341797861,2022-05-01
852,2944020.75,2988707.5,2919843.25,2948474.25,2948474.25,2519420026825,2022-05-02
853,2948381.0,2960208.75,2873792.5,2886684.5,2886684.5,2089624207588,2022-05-03
854,2886497.75,3038151.75,2885278.0,3017147.5,3017147.5,2793400899177,2022-05-04
855,3016948.25,3026144.0,2743441.25,2799536.25,2799536.25,3299441097033,2022-05-05
856,2799386.25,2803417.0,2731946.75,2773460.75,2773460.75,2908486854090,2022-05-06
857,2773582.5,2780309.75,2688804.75,2731985.5,2731985.5,1875800793713,2022-05-07
858,2732061.25,2732061.25,2607091.25,2621124.25,2621124.25,2829200767989,2022-05-08
859,2621182.0,2635168.25,2343955.75,2343955.75,2343955.75,4901564644382,2022-05-09
860,2342153.25,2520167.25,2318014.0,2397189.5,2397189.5,4621694667072,2022-05-10
861,2396670.0,2473947.75,2180697.0,2240213.5,2240213.5,5449410051691,2022-05-11
862,2240242.75,2325151.75,2041319.75,2249575.25,2249575.25,5187912482429,2022-05-12
863,2248271.0,2395102.75,2229054.5,2269045.25,2269045.25,3319608796470,2022-05-13
864,2269242.0,2339534.75,2224088.0,2332441.75,2332441.75,2214553989821,2022-05-14
865,2332234.25,2425963.75,2288001.25,2425725.25,2425725.25,2001893900923,2022-05-15
866,2425668.0,2425743.0,2277143.5,2323509.75,2323509.75,2537551902321,2022-05-16
867,2323470.0,2380004.75,2291525.75,2354129.0,2354129.0,2251658005293,2022-05-17
868,2354022.5,2369051.0,2235024.75,2235024.75,2235024.75,2434633909200,2022-05-18
869,2235031.5,2356070.25,2232781.5,2346976.5,2346976.5,2614785780511,2022-05-19
870,2346727.75,2374389.0,2242632.0,2272360.75,2272360.75,2392873905170,2022-05-20
871,2272292.25,2302564.25,2258871.25,2290374.5,2290374.5,1344303898381,2022-05-21
872,2290393.75,2368053.0,2278153.75,2359751.0,2359751.0,1683336638657,2022-05-22
873,2358636.25,2373997.75,2246386.75,2255952.5,2255952.5,2440819229665,2022-05-23
874,2256124.25,2306888.75,2232257.5,2297686.5,2297686.5,2062221591558,2022-05-24
875,2297496.75,2337498.25,2279860.5,2290978.0,2290978.0,2133094711246,2022-05-25
876,2291165.25,2314071.75,2193052.0,2272028.0,2272028.0,2854807793298,2022-05-26
877,2270779.5,2278222.25,2200757.0,2224139.25,2224139.25,2842136506986,2022-05-27
878,2240806.5,2263633.5,2218467.0,2254898.75,2254898.75,1495755150908,2022-05-28
879,2254617.25,2291283.5,2240729.0,2287722.5,2287722.5,1405754565433,2022-05-29
880,2287521.0,2477504.75,2276669.0,2460497.25,2460497.25,3046151703792,2022-05-30
881,2460301.5,2503425.25,2430762.25,2467059.75,2467059.75,2602540226331,2022-05-31
882,2467078.5,2488198.25,2288485.25,2311915.25,2311915.25,3191458257657,2022-06-01
883,2311590.0,2368191.25,2299752.25,2357571.25,2357571.25,2250483123929,2022-06-02
884,2357595.75,2373037.0,2282082.75,2307865.0,2307865.0,2033693558623,2022-06-03
885,2308000.75,2325407.25,2291985.5,2317820.5,2317820.5,1288806940221,2022-06-04
886,2317991.75,2339950.0,2297739.5,2323581.75,2323581.75,1341323743931,2022-06-05
887,2323863.25,2464570.25,2322612.5,2441305.0,2441305.0,2486181750073,2022-06-06
888,2441388.25,2445813.25,2279878.75,2419871.0,2419871.0,3166714170413,2022-06-07
889,2419560.25,2427499.25,2326545.25,2348439.75,2348439.75,2350592864806,2022-06-08
890,2348511.25,2379695.5,2336449.0,2343284.0,2343284.0,1688049052358,2022-06-09
891,2343154.25,2353019.5,2262057.25,2273707.75,2273707.75,2334973606430,2022-06-10
892,2273775.25,2298577.25,2207416.75,2217157.5,2217157.5,2130050000575,2022-06-11
893,2218150.5,2228248.75,2092246.125,2092246.125,2092246.125,2670806802614,2022-06-12
894,2090286.125,2100774.25,1730575.25,1757633.25,1757633.25,5330925900606,2022-06-13
895,1757680.125,1796421.625,1636442.125,1731813.375,1731813.375,3970533401380,2022-06-14
896,1731028.625,1763873.25,1573943.625,1758433.25,1758433.25,4277667311274,2022-06-15
897,1758703.25,1784358.875,1580236.75,1589319.25,1589319.25,2431662307226,2022-06-16
898,1589636.375,1658360.25,1585028.5,1595989.5,1595989.5,2115286993091,2022-06-17
899,1596141.0,1616615.0,1380592.625,1482645.875,1482645.875,3275122904919,2022-06-18
900,1482120.375,1612500.0,1408544.125,1602367.0,1602367.0,2754380550785,2022-06-19
901,1602374.625,1630236.375,1535637.125,1605409.5,1605409.5,2401813364469,2022-06-20
902,1605000.875,1688587.25,1592017.625,1618225.625,1618225.625,2263591918293,2022-06-21
903,1618914.5,1629527.625,1551759.625,1562851.75,1562851.75,2234357398851,2022-06-22
904,1562818.75,1651603.375,1559965.375,1647705.25,1647705.25,2046406002136,2022-06-23
905,1647609.25,1680309.5,1627326.0,1661430.125,1661430.125,1953009064312,2022-06-24
906,1661583.0,1684065.375,1640531.25,1682611.75,1682611.75,1437697085822,2022-06-25
907,1682154.5,1704630.875,1644581.5,1645439.25,1645439.25,1410671862338,2022-06-26
908,1645513.0,1682056.5,1618166.75,1626516.75,1626516.75,1644575336447,2022-06-27
909,1626208.25,1667269.875,1599694.375,1603659.75,1603659.75,1690711730077,2022-06-28
910,1603702.0,1608972.0,1575015.625,1586177.25,1586177.25,1858275882763,2022-06-29
911,1586515.625,1589107.375,1478997.625,1562266.25,1562266.25,2074146554067,2022-06-30
912,1565088.75,1629229.0,1505767.625,1521333.875,1521333.875,2429125854764,2022-07-01
913,1521765.625,1529416.875,1502205.25,1519193.375,1519193.375,1429044349897,2022-07-02
914,1519180.75,1544142.875,1497457.875,1523522.625,1523522.625,1294071062376,2022-07-03
915,1523541.375,1599220.375,1505553.625,1597050.625,1597050.625,1704675276705,2022-07-04
916,1596584.25,1633213.75,1535718.125,1602460.125,1602460.125,2120374227078,2022-07-05
917,1602817.625,1627904.5,1569775.375,1624175.75,1624175.75,1944351233721,2022-07-06
918,1624141.625,1724671.0,1603503.625,1714169.75,1714169.75,2045109906568,2022-07-07
919,1714135.5,1766855.5,1687885.375,1723964.25,1723964.25,3958633709686,2022-07-08
920,1722830.75,1735439.125,1701234.75,1712836.25,1712836.25,2351329893145,2022-07-09
921,1712747.0,1712747.0,1644212.25,1654893.875,1654893.875,2275930358221,2022-07-10
922,1654568.875,1654568.875,1583563.625,1587220.875,1587220.875,1919414723642,2022-07-11
923,1587214.375,1595909.375,1534577.5,1535798.0,1535798.0,2051307061076,2022-07-12
924,1535961.5,1613946.25,1516415.75,1613076.25,1613076.25,2637035709301,2022-07-13
925,1613027.75,1660312.75,1578656.5,1643093.375,1643093.375,2488912121419,2022-07-14
926,1643351.875,1685552.0,1629822.25,1661086.75,1661086.75,2065210601493,2022-07-15
927,1660909.375,1716537.5,1635781.0,1690680.0,1690680.0,1939023438050,2022-07-16
928,1691057.0,1722039.75,1656451.0,1656543.875,1656543.875,1827820431490,2022-07-17
929,1656748.5,1810903.0,1656748.5,1799541.0,1799541.0,3199177266460,2022-07-18
930,1798113.25,1889924.125,1733642.625,1867789.875,1867789.875,3894200902478,2022-07-19
931,1868090.0,1935152.75,1838703.0,1858690.5,1858690.5,3434884666124,2022-07-20
932,1858808.125,1871159.375,1791742.875,1847984.875,1847984.875,2682952640605,2022-07-21
933,1847914.875,1889820.75,1805492.875,1814404.375,1814404.375,2509859600331,2022-07-22
934,1813765.75,1835350.625,1757504.5,1794452.5,1794452.5,1918765230390,2022-07-23
935,1794455.0,1834677.875,1781781.125,1805953.375,1805953.375,1882342293723,2022-07-24
936,1805793.0,1809147.25,1703009.0,1703013.625,1703013.625,2836101972067,2022-07-25
937,1702967.5,1702967.5,1658648.25,1695813.0,1695813.0,2285435695383,2022-07-26
938,1696165.5,1834702.0,1682619.75,1830950.375,1830950.375,2535877941835,2022-07-27
939,1831197.375,1918487.0,1809334.125,1897298.5,1897298.5,3199767927628,2022-07-28
940,1897404.125,1929164.5,1862968.375,1885207.875,1885207.875,2842090743617,2022-07-29
941,1884589.0,1946025.375,1867458.375,1873453.375,1873453.375,2229198148314,2022-07-30
942,1873125.625,1910313.5,1843839.875,1848166.75,1848166.75,1865328029224,2022-07-31
943,1848152.75,1852604.375,1807845.5,1840794.75,1840794.75,2040944916658,2022-08-01
944,1840339.625,1838289.875,1785455.5,1806188.875,1806188.875,2231529728217,2022-08-02
